CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_X_SCR_RISCO_DEVEDOR_AA;TAB_X_SCR_RISCO_DEVEDOR_A;TAB_X_SCR_RISCO_DEVEDOR_B;TAB_X_SCR_RISCO_DEVEDOR_C;TAB_X_SCR_RISCO_DEVEDOR_D;TAB_X_SCR_RISCO_DEVEDOR_E;TAB_X_SCR_RISCO_DEVEDOR_F;TAB_X_SCR_RISCO_DEVEDOR_G;TAB_X_SCR_RISCO_DEVEDOR_H;TAB_X_SCR_RISCO_OPER_AA;TAB_X_SCR_RISCO_OPER_A;TAB_X_SCR_RISCO_OPER_B;TAB_X_SCR_RISCO_OPER_C;TAB_X_SCR_RISCO_OPER_D;TAB_X_SCR_RISCO_OPER_E;TAB_X_SCR_RISCO_OPER_F;TAB_X_SCR_RISCO_OPER_G;TAB_X_SCR_RISCO_OPER_H;TAB_X_DEBITO_TRIBUT
11.203.571/0001-40;CRESCER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;74803269.25;0.00;0.00;7112383.62;0.00;601407.85;0.00;0.00;38827.00;74803269.25;0.00;0.00;7112383.62;0.00;601407.85;0.00;0.00;38827.00;57528704.07
11.230.727/0001-81;FIDC GM - VENDA DE VEÍCULOS;2024-11-30;3136933666.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3068993562.81;27408389.34;0.00;0.00;0.00;0.00;0.00;0.00;40531714.26;0.00
11.261.368/0001-20;ALFA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;41174707.79;0.00;0.00;4371025.40;0.00;1755116.71;624304.37;0.00;1690012.75;41174707.79;0.00;0.00;4371025.40;0.00;1755116.71;624304.37;0.00;1690012.75;29857945.49
11.351.413/0001-37;CORAL FIDC MULTISETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.370.045/0001-74;G5 CREDIJUS CRÉDITOS JUDICIAIS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.375.619/0001-05;CJP FIDC-NP CRÉDITOS JUDICIAIS E PRECATÓRIOS;2024-11-30;2102001075.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2102001075.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.439.669/0001-09;STEP-UP CRÉDITO JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.468.186/0001-24;ATLANTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;2200070128.83;0.00;30707667.77;264662612.84;21635977.62;32661754.27;38863175.61;0.00;203411137.16;2200070128.83;0.00;30707667.77;264662612.84;21635977.62;32661754.27;38863175.61;0.00;203411137.16;1537849206.91
11.468.192/0001-81;DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;166587259.58;5490811.36;15815070.87;1338351.83;12185351.83;9926462.68;1130642.23;903864.42;43241026.33;166587259.58;5490811.36;15815070.87;1338351.83;12185351.83;9926462.68;1130642.23;903864.42;43241026.33;0.00
11.489.344/0001-22;RED PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESPONSABILIDADE LIMITADA;2024-11-30;598871810.88;0.00;0.00;78292587.35;25921476.04;5095635.72;0.00;0.00;248770.42;598871810.88;0.00;0.00;78292587.35;25921476.04;5095635.72;0.00;0.00;248770.42;237258780.56
11.491.061/0001-15;DANIELE II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;20894078.97;0.00;0.00;16293158.74;25970252.53;5878731.29;0.00;478574.12;0.00;20894078.97;0.00;0.00;16293158.74;25970252.53;5878731.29;0.00;478574.12;0.00;30500523.86
11.507.489/0001-09;BFC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2024-11-30;160495574.45;0.00;0.00;19726508.33;0.00;4680036.47;12947979.92;0.00;11213846.45;160495574.45;0.00;0.00;19726508.33;0.00;4680036.47;12947979.92;0.00;11213846.45;117941002.28
11.629.795/0001-18;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS EXODUS INSTITUCIONAL;2024-11-30;11607836.58;0.00;0.00;3309659.94;0.00;1126174.56;1426562.91;0.00;9008292.11;11607836.58;0.00;0.00;3309659.94;0.00;1126174.56;1426562.91;0.00;9008292.11;16975474.93
11.675.457/0001-12;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL MASTER;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.693.671/0001-00;R&G FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;209329543.30;0.00;0.00;9744726.52;5641994.69;1890417.76;0.00;5139078.83;2199556.18;209329543.30;0.00;0.00;9744726.52;5641994.69;1890417.76;0.00;5139078.83;2199556.18;75511938.59
11.701.985/0001-07;VALORA GUARDIAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.812.962/0001-61;BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO;2024-11-30;0.00;0.00;0.00;121227643.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121227643.44;0.00;0.00;0.00;0.00;0.00;0.00
11.813.230/0001-96;MA MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO DO AGRONEGÓCIO;2024-11-30;13377071.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13377071.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.823.118/0001-36;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL PREVIA;2024-11-30;60967346.10;2961390.40;5618469.30;2855898.00;1423219.90;3842727.20;772282.90;514482.70;4992326.70;60967346.10;2961390.40;5618469.30;2855898.00;1423219.90;3842727.20;772282.90;514482.70;4992326.70;0.00
11.827.500/0001-18;FC FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.888.461/0001-69;ITU FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.902.354/0001-48;FM1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1344497019.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1344497019.90;0.00
11.989.256/0001-90;FIDC MULTISETORIAL MASTER II;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.036.226/0001-21;SG III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.036.247/0001-47;SG III FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.093.804/0001-61;CAPITAL ANNEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;63496545.88;0.00;0.00;4951939.04;0.00;508276.84;1062899.49;0.00;7040161.73;63496545.88;0.00;0.00;4951939.04;0.00;508276.84;1062899.49;0.00;7040161.73;50783896.47
12.138.813/0001-21;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL MASTER III;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.138.862/0001-64;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SILVERADO MAXIMUM II;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.144.737/0001-67;CREDIT BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL MASTER;2024-11-30;13021601.68;0.00;0.00;7095557.73;3542542.20;10752172.84;0.00;3533213.57;14610713.69;13021601.68;0.00;0.00;7095557.73;3542542.20;10752172.84;0.00;3533213.57;14610713.69;47185595.49
12.167.116/0001-07;VIA INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA;2024-11-30;191635334.43;0.00;0.00;18002145.93;0.00;469871.99;6660725.47;0.00;7965918.14;191635334.43;0.00;0.00;18002145.93;0.00;469871.99;6660725.47;0.00;7965918.14;65390110.24
12.182.585/0001-97;AGRO 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.227.850/0001-06;G5 BR INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.236.809/0001-04;PLR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.254.372/0001-23;GARSON - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;165682216.60;891096.00;15768123.20;1407894.80;4003288.90;2085356.40;434326.20;0.00;4391043.40;165682216.60;891096.00;15768123.20;1407894.80;4003288.90;2085356.40;434326.20;0.00;4391043.40;0.00
12.330.846/0001-79;LHOTSE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;73950328.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98913133.52;73950328.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98913133.52;0.00
12.377.935/0001-70;MATURITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  MULTISSEGMENTOS;2024-11-30;26057418.81;0.00;0.00;5951699.15;125026.62;0.00;0.00;0.00;457.64;26057418.81;0.00;0.00;5951699.15;125026.62;0.00;0.00;0.00;457.64;25263157.68
12.385.897/0001-06;FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RED P;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.400.421/0001-99;LIBRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;147428219.82;0.00;0.00;5086419.04;0.00;489533.00;59991.78;0.00;1996527.75;147428219.82;0.00;0.00;5086419.04;0.00;489533.00;59991.78;0.00;1996527.75;78665096.33
12.400.426/0001-11;MOKA FUND I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;66458529.96;0.00;0.00;1083103.24;0.00;0.00;0.00;0.00;719598.21;66458529.96;0.00;0.00;1083103.24;0.00;0.00;0.00;0.00;719598.21;54300746.61
12.401.806/0001-70;AIMORES FIDC-NP - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;575762847.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;575762847.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.428.086/0001-37;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL BS NP;2024-11-30;1003161748.86;0.00;0.00;533831389.13;0.00;29459599.96;3995276.41;0.00;930380567.25;1003161748.86;0.00;0.00;533831389.13;0.00;29459599.96;3995276.41;0.00;930380567.25;2671209064.45
12.440.789/0001-80;LME REC MULTISETORIAL IPCA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;412279503.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;412279503.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.565.143/0001-20;FC2 FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.579.631/0001-96;VINCI CRÉDITO E DESENVOLVIMENTO I - FI EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;352686651.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;352686651.12;25346229.08
12.610.459/0001-96;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS EMPIRICA GOAL ONE;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.660.458/0001-56;FC4 FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.660.462/0001-14;FC3 FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDA LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.660.468/0001-91;FC5 FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDA LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.674.251/0001-30;FC8 FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDA LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.674.257/0001-08;FC6 FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.712.606/0001-39;IGUANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;24961995.89;0.00;0.00;3632600.82;0.00;1534159.70;3307178.74;0.00;726708.47;24961995.89;0.00;0.00;3632600.82;0.00;1534159.70;3307178.74;0.00;726708.47;44605986.77
12.764.295/0001-51;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ARM - NÃO PADRONIZADO;2024-11-30;80961433.13;0.00;0.00;832021.59;0.00;129150.45;4784.87;0.00;841380.05;80961433.13;0.00;0.00;832021.59;0.00;129150.45;4784.87;0.00;841380.05;44404948.47
12.764.483/0001-80;NEGOCIAL FIDC SEGMENTO ECONÔMICO FINANCEIRO, INDUSTRIAL, COMERCIAL E PRESTAÇÃO DE SERVIÇOS;2024-11-30;106613448.27;0.00;0.00;26113286.18;3305392.11;3649795.70;0.00;210138.00;1528316.02;106613448.27;0.00;0.00;26113286.18;3305392.11;3649795.70;0.00;210138.00;1528316.02;98234236.98
12.769.511/0001-51;ID FINANCIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;13920620.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13920620.87;0.00;0.00;0.00;0.00;0.00;0.00
12.778.706/0001-68;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - BRASILFACTORS CRÉDITO CORPORATIVO;2024-11-30;109880707.24;0.00;0.00;123413.85;0.00;2960474.12;0.00;0.00;3095.83;109880707.24;0.00;0.00;123413.85;0.00;2960474.12;0.00;0.00;3095.83;48439566.97
12.796.029/0001-00;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MERCANTIS AUTO PEÇAS;2024-11-30;148585822.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;148585822.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.803.721/0001-19;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRATTO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.813.209/0001-53;CREDIT PARTNERS FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.813.212/0001-77;RNX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;391487306.83;0.00;0.00;22698758.44;0.00;4764693.12;1011681.50;0.00;4901885.99;391487306.83;0.00;0.00;22698758.44;0.00;4764693.12;1011681.50;0.00;4901885.99;209967309.98
12.817.329/0001-29;HAVAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO, FINANCEIRO E COMERCIAL;2024-11-30;0.00;0.00;0.00;0.00;3625420457.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3625420457.10;0.00;0.00;0.00;0.00;3083120695.84
12.910.431/0001-74;MEINBERG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;36110673.95;0.00;0.00;1539665.47;0.00;19141.44;44839.38;0.00;2345185.77;36110673.95;0.00;0.00;1539665.47;0.00;19141.44;44839.38;0.00;2345185.77;19738798.93
12.910.463/0001-70;CAPITAL RS NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;74213446.64;0.00;0.00;2617901.50;0.00;935230.91;20169.70;0.00;5417217.06;74213446.64;0.00;0.00;2617901.50;0.00;935230.91;20169.70;0.00;5417217.06;51592250.36
12.956.543/0001-66;CAMBUI FINANÇAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;5429228.22;0.00;0.00;775598.61;0.00;215149.37;0.00;0.00;401129.83;5429228.22;0.00;0.00;775598.61;0.00;215149.37;0.00;0.00;401129.83;10684220.83
13.004.286/0001-25;APOLO - FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.005.223/0001-93;DANIELE FUNDO DE INVEST EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.026.491/0001-91;HAMPTON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;13283899.68;4409745.51;846.80;0.00;0.00;0.00;1600469.25;90055.25;130639.52;13283899.68;4409745.51;846.80;0.00;0.00;0.00;1600469.25;90055.25;130639.52;0.00
13.039.712/0001-66;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PREMIUM SOLIS;2024-11-30;18008199.10;0.00;0.00;3069677.30;1331166.20;0.00;0.00;0.00;1240016.40;18008199.10;0.00;0.00;3069677.30;1331166.20;0.00;0.00;0.00;1240016.40;0.00
13.098.860/0001-51;GFM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTICRÉDITO;2024-11-30;208482833.14;0.00;0.00;12263832.16;0.00;1519281.01;1570210.57;0.00;12005670.81;208482833.14;0.00;0.00;12263832.16;0.00;1519281.01;1570210.57;0.00;12005670.81;153182274.95
13.321.819/0001-00;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALE;2024-11-30;1987172696.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1987172696.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;531805.66
13.327.334/0001-16;UNAVANTI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;82978405.09;42582929.27;24759.86;61764.89;257474.53;87611.66;136316.24;9621.62;10257.50;82978405.09;42582929.27;24759.86;61764.89;257474.53;87611.66;136316.24;9621.62;10257.50;0.00
13.342.963/0001-15;TARGET BANK JS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;993845.95;0.00;0.00;0.00;0.00;410856.64;0.00;0.00;0.00;993845.95;0.00;0.00;0.00;0.00;410856.64;0.00;0.00;0.00;219782.52
13.344.834/0001-66;INCENTIVO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL II;2024-11-30;101746506.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;101746506.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.348.521/0001-86;RDG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;13412263.20;0.00;0.00;277118.99;0.00;179617.87;219755.00;0.00;9784320.43;13412263.20;0.00;0.00;277118.99;0.00;179617.87;219755.00;0.00;9784320.43;20962246.68
13.401.155/0001-81;IRON FUND II TWC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;50411163.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50411163.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.409.986/0001-08;ALBATROZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.416.131/0001-04;EGM NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;51744623.83;0.00;0.00;2099559.41;0.00;0.00;2700929.91;0.00;10772971.24;51744623.83;0.00;0.00;2099559.41;0.00;0.00;2700929.91;0.00;10772971.24;86416863.56
13.425.492/0001-09;ACTIVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL NÃO PADRONIZADOS LP;2024-11-30;17326997.51;0.00;0.00;481318.53;0.00;128413.51;10330.82;0.00;521712.20;17326997.51;0.00;0.00;481318.53;0.00;128413.51;10330.82;0.00;521712.20;15092788.13
13.509.993/0001-73;POLO MULTISETORIAL CLASSE DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;76748930.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76748930.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.554.539/0001-34;MARIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL NÃO-PADRONIZADO;2024-11-30;3390362.92;0.00;106741.43;0.00;10093.50;0.00;0.00;0.00;79943.89;3390362.92;0.00;106741.43;0.00;10093.50;0.00;0.00;0.00;79943.89;0.00
13.598.246/0001-59;DUAS RODAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2024-11-30;29134245.35;8237455.70;0.00;225809.56;364517.23;4592445.07;0.00;0.00;14102205.22;29134245.35;8237455.70;0.00;225809.56;364517.23;4592445.07;0.00;0.00;14102205.22;0.00
13.606.266/0001-24;TERRAS RARAS FIDC MULTISETORIAL DE RESPONSABILIDADE LIMITADA;2024-11-30;235575133.77;5658726.29;136020.48;25602.67;3284437.48;0.00;0.00;7543.04;0.00;235575133.77;5658726.29;136020.48;25602.67;3284437.48;0.00;0.00;7543.04;0.00;0.00
13.633.964/0001-19;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL INVEST DUNAS LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;831733.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;831733.64;79943607.85
13.711.061/0001-09;4SSETS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.733.804/0001-41;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MIT RESPONSABILIDADE LIMITADA;2024-11-30;302886948.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;302886948.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;238519.55
13.762.574/0001-49;SIGULER GUFF (JUS BLC) 2A FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
